"Short Name","Tuning","Long Name"
"C","gCGBD","Standard C "
"c2","gCGCD","Double C"
"co","gCGCE ","Open C"
"do","f#DF#AD","Open D"
"g","gDGBD   ","G"
"gm","gDGCD","G Modal"

