"Book ID","Title","Author_Surname","Author_Fname","Date","Publisher","Intl. Std. Book No.","Address","Citation","Web Site"
"MaryZ_1","Walkin' That Banjo Home","Cox","Mary Z.",2001,"","ISBN Unknown","","Cox, 2001","http://www.maryzcox.com"
"MaryZ_2","Banjo Dreamin' Suwannee Nights","Cox","Mary Z.",2006,"","ISBN Unknown","","Cox, 2006","http://www.maryzcox.com"
"MaryZ_3","Florida Banjo","Cox","Mary Z.",2008,"","ISBN Unknown","","Cox, 2008","http://www.maryzcox.com"
"MaryZ_4","A Secret Life of Banjo","Cox","Mary Z.",2004,"","ISBN Unknown","","Cox, 2004","http://www.maryzcox.com"
"MaryZ_5","Vintage Banjo","Cox","Mary Z.",1999,"","ISBN Unknown","","Cox, 1999","http://www.maryzcox.com"
